Name,Nationality,Years,Link
Abel-Truchet,French,1857 - 1919,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=17830
"Aberdeen, Harry G.",American,active c. 1935,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=7194
"Abondio, Antonio",Italian,1538 - 1591,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=2006
"Abraham, Tancrède",French,1836 - 1895,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=2858
"Abrahami, Elie",Iranian,born 1941,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=12430
"Abramovitz, Albert",Russian,1879 - 1963,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=33107
"Abramowitz, Ben",American,1917 - 2011,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=34328
"Abramowitz, Benjamin",American,1917 - 2011,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=34328
"Abrams, Ross",American,born 1920,https://web.archive.org/web/20121007173107/http://www.nga.gov/cgi-bin/tsearch?artistid=2859
"Abrams, William Ross",American,born 1920,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2859
"Abranos, Nino",Italian,active 1955,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2860
"Abreu, Angel",NA,NA,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=22928
"Abts, Tomma",German,born 1967,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=35991
"Abularach, Rodolfo",Guatemalan,born 1933,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2861
"Acampora, Nicholas",American,active c. 1935,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=7196
"Acconci, Vito",American,born 1940,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6509
"Achen, Johann von",German,1552 - 1615,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=5566
"Achenbach, Hans",German,born 1891,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2862
"Achepohl, Keith Anden",American,born 1934,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2863
"Achimescu, Bogdan",Romanian,born 1965,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=23963
"Ackermann, Max",German,1887 - 1975,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=26486
"Ackermann, Rudolf Werner",German,born 1908,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2864
"Ackroyd, Norman",British,born 1938,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6712
"Acqua, Cristoforo dall'",Italian,1734 - 1787,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=11974
"Acton, Lillian E.",American,born 1911,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=34647
Adam,Unknown,active probably 18th century,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6346
"Adam, Franz",German,1815 - 1886,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=35350
"Adam, Henri-Georges",French,1904 - 1967,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2867
"Adam, Jacob",Austrian,1748 - 1811,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6925
"Adam, James",British,1732 - 1794,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=11487
"Adam, Robert",British,1728 - 1792,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6560
"Adam, Victor",French,1801 - 1866,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=23937
"Adam, William",British,1689 - 1748,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=11486
"Adams, Ansel",American,1902 - 1984,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6032
"Adams, Ansel Easton",American,1902 - 1984,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=6032
"Adams, Ben Q.",American,active 1970s,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=10111
"Adams, Clinton",American,1918 - 2002,https://web.archive.org/web/20121010213157/http://www.nga.gov/cgi-bin/tsearch?artistid=2868
"Adams, Jean Crawford",American,1884 - 1972,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=33110
"Adams, Kenneth Miller",American,1897 - 1966,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=5901
"Adams, Robert",American,born 1937,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=16503
"Adams, Robert and Kerstin",American,born 1937,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=16503
"Adams, Ron",NA,NA,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=19938
"Adams, Wayman",American,1883 - 1959,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=33111
"Adamson, Robert",Scottish,1821 - 1848,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=13363
"Adan, Louis Emile",French,1839 - 1937,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=34434
"Adcock, Craig",active second half 20th century,,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=25972
"Addams, Clifford Isaac",American,1876 - 1942,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=2869
"Adelman, Lillian",American,1899 - 1985,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=34631
"Ademollo, Luigi",Italian,1764 - 1849,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=28114
"Ader, Bas Jan",Dutch,1942 - 1975,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=31179
"Adhémar, Jean",French,1908 - 1987,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=36421
"Adlard, Henry",British,active 19th century,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=6163
"Adoian, Vosdanik Manook",American,born Armenia,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=1351
Adriano Fiorentino,Italian,c. 1450/1460 - 1499,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=1997
"Adzak, Roy",British,born 1927,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=2870
"Aelst, Willem van",Dutch,1627 - 1683,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=27
"""Aetatis Suae"" Limner",American,active c. 1717 - 1725,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=6690
Afro,Italian,1912 - 1976,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=2871
Aftograf,Russian,active 20th century,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=10432
"Agar, Charles d'",French,born 1669,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=6315
"Agliaudo, Ignazio",Italian,active 1737,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=19624
"Aglio, Agostino",British,1777 - 1859,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=2872
"Aglio, Augustine",British,1777 - 1859,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=2872
"Agnolo, Battista dell'",Italian,c. 1515 - 1573,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=10543
Agostino di Duccio,Italian,1418 - probably 1481,https://web.archive.org/web/20121010213047/http://www.nga.gov/cgi-bin/tsearch?artistid=1998
"Agrippa, Giovanni Guido",Italian,active from c. 1501,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=9896
"Aguero, Leopoldo Torres",Argentinean,born 1924,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=6585
"Aguilonius, Franciscus",Flemish,1567 - 1617,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=7151
Ai Ch'i-meng,German,1708 - 1780,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=3045
"Aid, George Charles",American,1872 - 1938,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2874
"Aikman, Walter Monteith",American,1857 - probably 1939,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=6398
"Ajay, Abe",American,born 1919,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=33112
"Akagawa, Kinji",American,active 20th century,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=5902
"Akana, Hiroshi",Japanese,active 1960,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2875
"Aken, Jan van",Dutch,1614 - 1661,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2876
"Aken, Johann von",German,1552 - 1615,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=5566
"Akers, Frank",American,,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=12164
"Akersloot, Willem Outgertsz",Dutch,active 1620/1634,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=6164
"Akhunov, Masabikh Fatkhylilamovich",Russian,born 1928,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2877
"Alain, Marie",American,active c. 1935,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=7197
"Alais, W. J.",NA,NA,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=6266
"Alari Bonacolsi, Pier Jacopo",Italian,c. 1460 - 1528,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2004
"Albani, Francesco",Italian,1578 - 1660,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2339
"Albe, Gerhard Albin",Swedish,born 1892,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2878
"Albee, Grace Thurston Arnold",American,1890 - 1985,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2879
"Albee, Percy F.",American,1883 - 1959,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=34616
"Alberghetti, Zanin I",Italian,active 1491/1504,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=1999
"Alberghetti, Zuanne I (Zanin)",Italian,active 1491/1504,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=1999
"Alberghetti I, Giovanni",Italian,active 1491/1504,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=1999
"Albers, Anni",American,born Germany,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=3476
"Albers, Josef",American,born Germany,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2340
"Albers, Rita E.",American,1914 - 1974,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=33126
"Albert, Adolphe",French,1855 - after 1938,https://web.archive.org/web/20121010213153/http://www.nga.gov/cgi-bin/tsearch?artistid=2880
"Alberti, Cherubino",Italian,1553 - 1615,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2881
"Alberti, Giovanni",Italian,1558 - 1601,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=6815
"Alberti, Leone Battista",Italian,1404 - 1472,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2000
"Albertolli, Ferdinando",Italian,1781 - 1844,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=35203
"Albertolli, Giocondo",Italian,1742 - 1839,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=35532
"Albertolli, Raffaeli",Italian,1770 - 1812,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=35202
"Alberts, Julien",American,1916 - 1996,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33113
"Albiker, Karl",German,born 1878,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2341
"Albin, Eleazar",British,active 1713/1759,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2882
"Albinson, Dewey",American,1898 - 1971,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33114
"Albinus, Bernard Siegfried",NA,NA,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=27764
"Albites, Felice",Italian,19th century,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=34388
"Albright, Gertrude Partington",American,1874 - 1959,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33115
"Albright, Herman Oliver",German,1876 - 1944,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33116
"Albright, Ivan Le Lorraine",American,1897 - 1983,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=45
"Albright, Malvin Marr",American,1897 - 1983,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=6496
"Albritton, Edward",American,active c. 1935,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=7198
"Albro, Maxine",American,1903 - 1966,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33117
"Alcázar, Luis Paret y",Spanish,1746 - 1799,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=14992
"Aldan, Daisy",American,1923 - 2001,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33128
"Aldegrever, Heinrich",German,1502 - 1555/1561,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2342
"Aldrich, Adolf",American,born 1916,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33118
"Aleaume, Jacques",French,died probably 1627,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=11387
"Alechinsky, Pierre",Belgian,born 1927,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2883
"Alexander, Doris",American,1906 - 1995,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=33129
"Alexander, Dorothy",Canadian,active 20th century,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=22257
"Alexander, Eleanor",American,active c. 1935,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=7199
"Alexander, Esther Frances",American,1837 - 1917,https://web.archive.org/web/20121010212954/http://www.nga.gov/cgi-bin/tsearch?artistid=2343
"Alexander, Francis",American,1800 - 1880,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=53
"Alexander, George H.",American,active c. 1935,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=7200
"Alexander, Harry G.",American,active c. 1935,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=8253
"Alexander, William",British,1767 - 1816,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=10981
"Algardi, Alessandro",Italian,1598 - 1654,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2001
"Aliamet, Jacques",French,1726 - 1788,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2885
"Alix, François",French,1753 - 1794,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=34370
"Alix, Pierre-Michel",French,1762 - 1817,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2886
"Alken, Samuel",British,1756 - 1815,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=5476
"Allais, Angelique",French,active 18th century,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2887
"Allan, William",Scottish,1782 - 1850,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=36895
"Allard, Carel",Netherlandish,1648 - 1709,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=28961
"Allard-Cambray, Celestin",French,active 19th century,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2888
Allardet,,French? 18th century,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=36550
Allegretto di Nuzi,Italian,c. 1315 - 1373,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=5525
Allegretto Nuzi,Italian,c. 1315 - 1373,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=5525
"Allegri, Antonio",Italian,1489/1494 - 1534,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=1170
"Allegrini, Francesco",Italian,c. 1615 - after 1679,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=28421
"Allen, Albert",American,active c. 1935,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=7201
"Allen, Anne",French,active 1790s,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=6048
"Allen, Courtney",American,born 1896,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=5720
"Allen, Eldon",American,active c. 1935,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=7202
"Allen, James",American,active 1970s,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=19508
"Allen, James E.",American,1894 - 1964,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2889
"Allen, Joseph",British,c. 1770 - 1839,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=6097
"Allen, Luther",American,1780 - 1821,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=61
"Allet, Giovanni",French,c. 1668 - 1732,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2890
"Allet, Jean Charles",French,c. 1668 - 1732,https://web.archive.org/web/20121010213242/http://www.nga.gov/cgi-bin/tsearch?artistid=2890
"Allori, Alessandro",Italian,1535 - 1607,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2344
"Allori, Alessandro di Cristofano di Lorenzo",Italian,1535 - 1607,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2344
"Allston, Washington",American,1779 - 1843,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2345
"Alma-Tadema, Laura Theresa",British,1852 - 1909,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=5862
"Alma-Tadema, Lawrence",British,1836 - 1912,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=9817
"Alma-Tadema, Lawrence, Sir",British,1836 - 1912,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=9817
"Almgren, Jenny",American,1881 - 1962,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=7203
"Aloisi, Anna",American,born c. 1890,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=7204
"Alps, Glen Earl",American,born 1914,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2891
"Alston, Charles",American,1907 - 1977,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=36256
"Alt, Jakob",German,1789 - 1872,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=23829
"Alt, Jaroslav",Czech,born 1950,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=24883
"Alt, Rudolf von",Austrian,1812 - 1905,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=26510
"Altdorfer, Albrecht",German,1480 or before - 1538,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=72
"Altdorfer, Erhard",German,active 1512/1561,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2892
"Altdorffer, Erhard",German,active 1512/1561,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2892
Altichiero da Zevio,Italian,active c. 1369 - 1388,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=24049
"Altman, Harold",American,1924 - 2003,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2346
"Altmann, Jirí",Czech,born 1942,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=24871
"Altomonte, Andreas",,1699 - 1780,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=35909
"Altomonte, Martino",Austrian,1657 - 1745,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=26345
"Altoon, John",American,1925 - 1969,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=5659
"Altshuler, Murray",American,1907 - 1987,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=33130
"Alvarez, Francisco",American,active c. 1935,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=7205
"Alvarez Bravo, Manuel",Mexican,1902 - 2002,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=16466
Alvise dal Friso,Italian,c. 1544 - 1609,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=25316
"Alward, Linnet",American,active c. 1935,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=7206
"Amadei, Amadio",Italian,died c. 1483,https://web.archive.org/web/20121010213030/http://www.nga.gov/cgi-bin/tsearch?artistid=2003
"Amadeo, Giovanni Antonio",Italian,c. 1447 - 1522,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2002
"Amand, Jacques-François",,1730 - 1769,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=22884
"Aman-Jean, Edmond",French,1860 - 1936,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2893
"Aman-Jean, Edmond-François",French,1860 - 1936,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=2893
"Amann, Hans",German,active second half 16th century,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=20003
"Amantea, Nicholas",American,1900 - 1978,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=7207
"Amantius, Bartholomeus",NA,NA,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=34758
"Amato, Francesco",Italian,active 1650,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=6954
Ambrogio da Fossano,Italian,c. 1453 - 1523,https://web.archive.org/web/20121010213054/http://www.nga.gov/cgi-bin/tsearch?artistid=985
